self-play次数,loss,entropy
77,3.6511728763580322,3.069725275039673
78,3.6851439476013184,3.026911735534668
79,3.7495250701904297,3.1187565326690674
80,3.703786849975586,2.953439474105835
81,3.739344596862793,3.077606201171875
82,3.6477317810058594,3.097869396209717
83,3.7935454845428467,3.0832619667053223
84,3.669562578201294,3.0092270374298096
85,3.632455348968506,3.028249502182007
86,3.684396505355835,3.0939292907714844
87,3.767991542816162,3.03898024559021
88,3.760303020477295,3.024665594100952
89,3.661287546157837,3.0881454944610596
90,3.6724510192871094,2.970144510269165
91,3.7013351917266846,3.1134705543518066
92,3.631671667098999,2.9761884212493896
93,3.5985164642333984,2.9810683727264404
94,3.6278223991394043,2.993445873260498
95,3.664684295654297,3.0131771564483643
96,3.6067192554473877,2.9723916053771973
97,3.6593384742736816,3.040255546569824
98,3.4870798587799072,2.9684059619903564
99,3.6045656204223633,2.891230821609497
100,3.5863678455352783,3.020942211151123
101,3.514627456665039,2.892432928085327
102,3.654735565185547,2.999201536178589
103,3.6206440925598145,2.99601411819458
104,3.5992982387542725,2.9884166717529297
105,3.562950611114502,3.008185386657715
106,3.5208895206451416,2.99525785446167
107,3.5618131160736084,2.911369800567627
108,3.5500099658966064,2.9713363647460938
109,3.573723316192627,2.9674253463745117
110,3.546844959259033,2.923335552215576
111,3.467639446258545,2.894730806350708
112,3.476447582244873,2.911133050918579
113,3.589449882507324,2.9528186321258545
114,3.5207653045654297,2.9090354442596436
115,3.532268524169922,2.9350953102111816
116,3.4553771018981934,2.8455052375793457
117,3.4211928844451904,2.9261045455932617
118,3.4508283138275146,2.872483491897583
119,3.4578909873962402,2.886854648590088
120,3.3869969844818115,2.918174982070923
121,3.37907075881958,2.8721420764923096
122,3.452028751373291,2.851627826690674
123,3.3363771438598633,2.840855121612549
124,3.4754621982574463,2.9327595233917236
125,3.283464193344116,2.8510048389434814
126,3.3723576068878174,2.828118324279785
127,3.452925205230713,2.8937742710113525
128,3.2898190021514893,2.828989028930664
129,3.3160533905029297,2.7864773273468018
130,3.283127546310425,2.848814010620117
131,3.3540875911712646,2.8447022438049316
132,3.288349151611328,2.8234944343566895
133,3.395336627960205,2.7799649238586426
134,3.33321213722229,2.774296760559082
135,3.3482911586761475,2.7556464672088623
136,3.4666762351989746,2.895695209503174
137,3.4118094444274902,2.7061071395874023
138,3.317086935043335,2.8629324436187744
139,3.3561148643493652,2.643686294555664
140,3.3917508125305176,2.9010775089263916
141,3.3651175498962402,2.7453839778900146
142,3.377115249633789,2.871485710144043
143,3.4104256629943848,2.7739343643188477
144,3.334742307662964,2.663729429244995
145,3.336813449859619,2.729933261871338
146,3.4264655113220215,2.775047779083252
147,3.4184584617614746,2.7257890701293945
148,3.2979800701141357,2.7703983783721924
149,3.3563389778137207,2.666632652282715
150,3.3639180660247803,2.7551705837249756
151,3.369844913482666,2.7205393314361572
152,3.2959394454956055,2.8121304512023926
153,3.2448196411132812,2.665395498275757
154,3.3468198776245117,2.6600253582000732
155,3.2920050621032715,2.658092975616455
156,3.2465503215789795,2.6248111724853516
157,3.2759339809417725,2.6556646823883057
158,3.2938270568847656,2.6735877990722656
159,3.316171646118164,2.697660446166992
160,3.324814796447754,2.675642251968384
161,3.2447166442871094,2.7193703651428223
162,3.2662079334259033,2.650817394256592
163,3.316546678543091,2.6906332969665527
164,3.2141268253326416,2.644644260406494
165,3.211134910583496,2.6542792320251465
166,3.15787672996521,2.606405735015869
167,3.2614965438842773,2.588639497756958
168,3.17631196975708,2.663553237915039
169,3.178189992904663,2.656327247619629
170,3.233319044113159,2.5545620918273926
171,3.2103264331817627,2.632439374923706
172,3.2071521282196045,2.4848103523254395
173,3.2645039558410645,2.7215702533721924
174,3.212735414505005,2.564520835876465
175,3.1501402854919434,2.5673913955688477
176,3.158428907394409,2.5877983570098877
177,3.2121434211730957,2.6183969974517822
178,3.227874755859375,2.484236717224121
179,3.157357692718506,2.645190477371216
180,3.175203800201416,2.5198779106140137
181,3.111801862716675,2.5730655193328857
182,3.1477413177490234,2.549844980239868
183,3.194049119949341,2.5668561458587646
184,3.1410908699035645,2.5213940143585205
185,3.180478572845459,2.4848697185516357
186,3.2180416584014893,2.5355398654937744
187,3.1841812133789062,2.4866724014282227
188,3.2193548679351807,2.5956180095672607
189,3.1517350673675537,2.499408721923828
190,3.091238260269165,2.421161413192749
191,3.2137911319732666,2.57883882522583
192,3.2180542945861816,2.433880567550659
193,3.056980848312378,2.5139999389648438
194,3.0117716789245605,2.4843008518218994
195,3.166231155395508,2.427614688873291
196,3.108163833618164,2.490318536758423
197,3.16032075881958,2.5219790935516357
198,3.179274797439575,2.5058677196502686
199,3.234355926513672,2.451976776123047
200,3.2151124477386475,2.5446112155914307
201,3.120295524597168,2.4181203842163086
202,3.177088499069214,2.495288133621216
203,3.156223773956299,2.4836795330047607
204,3.223316192626953,2.5353732109069824
205,3.1114635467529297,2.5147294998168945
206,3.097785472869873,2.5073559284210205
207,3.1000566482543945,2.437589406967163
208,3.1106221675872803,2.4775149822235107
209,3.22067928314209,2.5277469158172607
210,3.0725746154785156,2.424553394317627
211,3.1016929149627686,2.5302555561065674
212,3.0759801864624023,2.4415485858917236
213,3.13153338432312,2.473262071609497
214,3.056260347366333,2.455362319946289
215,3.0258421897888184,2.386803388595581
216,3.0696938037872314,2.521181344985962
217,2.9600229263305664,2.411688804626465
218,3.027313709259033,2.4256675243377686
219,3.012164831161499,2.4262430667877197
220,3.0678164958953857,2.4024763107299805
221,2.896888256072998,2.4157931804656982
222,2.9644861221313477,2.3531124591827393
223,2.9334781169891357,2.4410204887390137
224,2.919539451599121,2.3837883472442627
225,3.0126991271972656,2.507481336593628
226,3.0166900157928467,2.4340732097625732
227,2.9694037437438965,2.3755970001220703
228,3.102137327194214,2.450650215148926
229,2.9629344940185547,2.4386911392211914
230,2.9520344734191895,2.3333797454833984
231,2.9796698093414307,2.397198438644409
232,2.8490853309631348,2.299969434738159
233,2.9385666847229004,2.340822458267212
234,2.907729387283325,2.4046943187713623
235,2.9062647819519043,2.3335890769958496
236,2.9658126831054688,2.4048233032226562
237,2.9718048572540283,2.338352918624878
238,2.9913442134857178,2.499152660369873
239,3.018444299697876,2.3149969577789307
240,3.02211594581604,2.436741352081299
241,3.002897262573242,2.4631123542785645
242,2.9024288654327393,2.2872447967529297
243,2.9186670780181885,2.434885025024414
244,2.9832992553710938,2.3935155868530273
245,2.971275806427002,2.3755853176116943
246,3.0213794708251953,2.395289897918701
247,2.926676034927368,2.373960018157959
248,2.975706100463867,2.397521734237671
249,2.9865992069244385,2.3666722774505615
250,2.9178402423858643,2.3263978958129883
251,2.928434371948242,2.308462142944336
252,2.8879237174987793,2.3799068927764893
253,2.85853910446167,2.2881600856781006
254,2.9234795570373535,2.3592302799224854
255,2.8926310539245605,2.269575834274292
256,2.7946882247924805,2.2847609519958496
257,2.9372472763061523,2.2580883502960205
258,2.850584030151367,2.3450326919555664
259,2.8366024494171143,2.3492565155029297
260,2.884571075439453,2.2856969833374023
261,2.802938461303711,2.306488513946533
262,2.8610849380493164,2.325054883956909
263,2.9554545879364014,2.303670883178711
264,2.802793264389038,2.186185121536255
265,2.714674234390259,2.2426719665527344
266,2.854139566421509,2.245776891708374
267,2.8298685550689697,2.290602207183838
268,2.768225908279419,2.26273775100708
269,2.810199022293091,2.281663656234741
270,2.7711119651794434,2.1624460220336914
271,2.870684862136841,2.339428663253784
272,2.861236095428467,2.2539641857147217
273,2.866621494293213,2.220944404602051
274,2.826803207397461,2.329972982406616
275,2.730205774307251,2.207939386367798
276,2.8467512130737305,2.269151210784912
277,2.73241925239563,2.2057297229766846
278,2.7540814876556396,2.2501113414764404
279,2.8430707454681396,2.280473232269287
280,2.8567636013031006,2.2360451221466064
281,2.8032126426696777,2.186955213546753
282,2.716597080230713,2.2150306701660156
283,2.7810163497924805,2.184462785720825
284,2.6986355781555176,2.3251419067382812
285,2.8560636043548584,2.2378928661346436
286,2.7265126705169678,2.2082443237304688
287,2.7299230098724365,2.156550407409668
288,2.778306484222412,2.191236972808838
289,2.7378287315368652,2.183216094970703
290,2.7411201000213623,2.2593698501586914
291,2.6495397090911865,2.1899828910827637
292,2.7890963554382324,2.1336476802825928
293,2.6904518604278564,2.21944260597229
294,2.6947100162506104,2.118100643157959
295,2.645848035812378,2.182796001434326
296,2.632768392562866,2.20054292678833
297,2.7552309036254883,2.169564723968506
298,2.7201437950134277,2.240959882736206
299,2.7354025840759277,2.1399106979370117
300,2.743527889251709,2.1806628704071045
301,2.858704090118408,2.2015504837036133
302,2.8777661323547363,2.206660270690918
303,2.7675280570983887,2.20992112159729
304,2.7962558269500732,2.1602954864501953
305,2.7270820140838623,2.1540815830230713
306,2.7295727729797363,2.170153856277466
307,2.7307844161987305,2.1279327869415283
308,2.7204957008361816,2.216013193130493
309,2.6968307495117188,2.1086084842681885
310,2.754765748977661,2.1534900665283203
311,2.7080893516540527,2.094022274017334
312,2.656405210494995,2.1404354572296143
313,2.7594733238220215,2.148225784301758
314,2.712620258331299,2.131730318069458
315,2.8559041023254395,2.239602565765381
316,2.751504421234131,2.0566186904907227
317,2.7978146076202393,2.1854069232940674
318,2.670667886734009,2.062547445297241
319,2.7172746658325195,2.072096824645996
320,2.7757668495178223,2.176586389541626
321,2.693523645401001,2.085714101791382
322,2.7295684814453125,2.18759822845459
323,2.6937015056610107,2.1020095348358154
324,2.6182050704956055,2.1062448024749756
325,2.7064883708953857,2.157630205154419
326,2.7852272987365723,2.110896110534668
327,2.6838226318359375,2.095452070236206
328,2.673891305923462,2.1328318119049072
329,2.746556282043457,2.1531736850738525
330,2.5805399417877197,2.0538551807403564
331,2.6351659297943115,2.085329055786133
332,2.678097724914551,2.043665647506714
333,2.7228832244873047,2.139939069747925
334,2.615156650543213,2.10331654548645
335,2.5873141288757324,2.0692825317382812
336,2.5287609100341797,2.0470023155212402
337,2.6738908290863037,2.0394527912139893
338,2.690492868423462,2.063835859298706
339,2.575254440307617,2.0549232959747314
340,2.6401498317718506,2.051732063293457
341,2.635737895965576,2.10316801071167
342,2.624622106552124,2.0396056175231934
343,2.6113035678863525,2.1314163208007812
344,2.5755600929260254,2.0386409759521484
345,2.5936648845672607,2.053650140762329
346,2.6385300159454346,2.071699857711792
347,2.7138938903808594,2.1027960777282715
348,2.6426403522491455,2.0640764236450195
349,2.6144399642944336,2.0664916038513184
350,2.570286512374878,2.0485968589782715
351,2.6529693603515625,1.9315003156661987
352,2.718029022216797,2.071882963180542
353,2.6882457733154297,2.1053178310394287
354,2.64906644821167,2.057419776916504
355,2.7964322566986084,2.162161350250244
356,2.6942028999328613,1.9895392656326294
357,2.7356486320495605,2.12040638923645
358,2.7520174980163574,2.1272575855255127
359,2.5107243061065674,2.010279655456543
360,2.6371493339538574,1.975976586341858
361,2.6461355686187744,2.0561933517456055
362,2.628971576690674,2.020599842071533
363,2.625567674636841,2.0981357097625732
364,2.6100053787231445,2.0554752349853516
365,2.571232318878174,2.0353829860687256
366,2.6882753372192383,2.106598138809204
367,2.581002950668335,2.009716749191284
368,2.595550775527954,2.0704727172851562
369,2.5632760524749756,2.0327134132385254
370,2.555330753326416,2.0194356441497803
371,2.6111350059509277,2.0746662616729736
372,2.5851123332977295,2.0405399799346924
373,2.67948055267334,2.0888712406158447
374,2.620175838470459,2.048069953918457
375,2.6056952476501465,2.0143091678619385
376,2.6066691875457764,2.0211734771728516
377,2.608914375305176,2.0034172534942627
378,2.6633293628692627,2.0801851749420166
379,2.471713066101074,2.0518991947174072
380,2.546471357345581,2.04647159576416
381,2.6461920738220215,2.0847744941711426
382,2.6145973205566406,1.9853085279464722
383,2.5775554180145264,2.051079034805298
384,2.5418596267700195,2.0088062286376953
385,2.5333218574523926,2.0630605220794678
386,2.6043548583984375,1.929874062538147
387,2.5970847606658936,2.0764119625091553
388,2.583625555038452,1.988265037536621
389,2.669929027557373,2.055933713912964
390,2.6889495849609375,2.000739336013794
391,2.504810333251953,2.057767868041992
392,2.5922510623931885,2.028646230697632
393,2.6081008911132812,2.038593053817749
394,2.605587959289551,2.0162949562072754
395,2.5379478931427,2.0586459636688232
396,2.5830979347229004,2.0368244647979736
397,2.5846261978149414,2.051140785217285
398,2.463017225265503,2.020730972290039
399,2.490588665008545,1.9630225896835327
400,2.618306875228882,2.0557236671447754
401,2.5269722938537598,2.0050079822540283
402,2.497023344039917,2.034993886947632
403,2.4708709716796875,1.9340895414352417
404,2.607391119003296,2.0308971405029297
405,2.47890305519104,1.9269286394119263
406,2.545448064804077,2.0452592372894287
407,2.5242133140563965,1.9527204036712646
408,2.6162426471710205,2.1140477657318115
409,2.6359901428222656,2.018798589706421
410,2.5475854873657227,2.012725353240967
411,2.475684404373169,1.9885914325714111
412,2.590608835220337,1.9222694635391235
413,2.535796642303467,2.0971567630767822
414,2.556145191192627,2.0336062908172607
415,2.5979573726654053,1.9579048156738281
416,2.5649421215057373,2.0985050201416016
417,2.469867706298828,2.002896547317505
418,2.508225679397583,2.0220136642456055
419,2.564211368560791,2.001800060272217
420,2.508763313293457,1.9749740362167358
421,2.4454569816589355,1.9877480268478394
422,2.4780616760253906,1.8808494806289673
423,2.552851915359497,2.0907983779907227
424,2.431856393814087,1.9299594163894653
425,2.4829039573669434,2.010218381881714
426,2.484320640563965,1.9591463804244995
427,2.4517786502838135,1.9247462749481201
428,2.440537214279175,1.8935765027999878
429,2.4690136909484863,1.9942411184310913
430,2.5288500785827637,2.0254228115081787
431,2.4501562118530273,1.9147943258285522
432,2.3939366340637207,1.9813685417175293
433,2.4273078441619873,1.9774932861328125
434,2.481048583984375,1.9632798433303833
435,2.4567012786865234,1.9186042547225952
436,2.5533642768859863,2.0332279205322266
437,2.438814640045166,1.9374380111694336
438,2.4291322231292725,2.0118088722229004
439,2.415010929107666,1.9395784139633179
440,2.4354541301727295,1.9191828966140747
441,2.444261074066162,1.9710001945495605
442,2.3933417797088623,1.9490270614624023
443,2.261415719985962,1.8571860790252686
444,2.3865394592285156,1.9281426668167114
445,2.477266550064087,1.9418920278549194
446,2.463212013244629,1.9638612270355225
447,2.447230815887451,1.9675554037094116
448,2.3934338092803955,1.9715654850006104
449,2.359034299850464,1.9388211965560913
450,2.3716297149658203,1.9208829402923584
451,2.360800266265869,2.002394676208496
452,2.4255166053771973,1.950825572013855
453,2.4235153198242188,1.967605471611023
454,2.454134464263916,1.8563117980957031
455,2.4876484870910645,1.9024040699005127
456,2.4368515014648438,1.986847996711731
457,2.362913131713867,1.8832563161849976
458,2.458040475845337,1.9784104824066162
459,2.478590250015259,2.041353464126587
460,2.3698570728302,1.9734991788864136
461,2.428091526031494,1.9354877471923828
462,2.4375476837158203,1.9854830503463745
463,2.3499743938446045,1.9252139329910278
464,2.4014010429382324,1.940783143043518
465,2.361370325088501,1.9699859619140625
466,2.373958110809326,1.9728857278823853
467,2.3570139408111572,1.9062776565551758
468,2.2852659225463867,1.8594592809677124
469,2.3712692260742188,1.893240213394165
470,2.3545782566070557,1.909821629524231
471,2.3768625259399414,1.9433214664459229
472,2.410515308380127,1.9043229818344116
473,2.372704267501831,1.9907169342041016
474,2.3033955097198486,1.8862558603286743
475,2.3238308429718018,1.9710032939910889
476,2.3799185752868652,1.9344408512115479
477,2.3423619270324707,1.9239693880081177
478,2.398369789123535,1.8968315124511719
479,2.4457664489746094,1.9312185049057007
480,2.419358730316162,1.94260835647583
481,2.279060125350952,1.8637944459915161
482,2.3178181648254395,1.8765735626220703
483,2.4508872032165527,1.9166369438171387
484,2.407275676727295,1.9720114469528198
485,2.4648633003234863,1.9611674547195435
486,2.4414119720458984,1.9307267665863037
487,2.398477077484131,1.8579344749450684
488,2.3785438537597656,1.7956918478012085
489,2.2898292541503906,1.8459036350250244
490,2.3970980644226074,1.8462324142456055
491,2.361264705657959,1.9245362281799316
492,2.433889389038086,1.8872348070144653
493,2.348999500274658,1.8892747163772583
494,2.3931639194488525,1.8531757593154907
495,2.4017844200134277,1.907573938369751
496,2.4208154678344727,1.9203217029571533
497,2.3147056102752686,1.909793734550476
498,2.4341201782226562,1.9515063762664795
499,2.3267321586608887,1.905288815498352
500,2.4259583950042725,1.8831007480621338
501,2.370166301727295,1.8642066717147827
502,2.3970470428466797,1.9466956853866577
503,2.440415382385254,1.9118523597717285
504,2.356586217880249,1.915688157081604
505,2.382417678833008,1.861646294593811
506,2.4340009689331055,1.9165961742401123
507,2.311929225921631,1.828227162361145
508,2.322859764099121,1.8731688261032104
509,2.266624927520752,1.8640975952148438
510,2.409104347229004,1.8748650550842285
511,2.2976126670837402,1.8588578701019287
512,2.4342894554138184,1.8504130840301514
513,2.3108444213867188,1.8696900606155396
514,2.450670003890991,1.9617035388946533
515,2.3150949478149414,1.8953279256820679
516,2.425783395767212,1.904086947441101
517,2.3736236095428467,1.8478158712387085
518,2.3642098903656006,1.923891544342041
519,2.4432291984558105,1.9252808094024658
520,2.3506107330322266,1.9075931310653687
521,2.3540916442871094,1.8675663471221924
522,2.374638080596924,1.9482922554016113
523,2.247100353240967,1.8423031568527222
524,2.3277130126953125,1.8874350786209106
525,2.4384255409240723,1.8892167806625366
526,2.3324851989746094,1.8269708156585693
527,2.35746431350708,1.9315558671951294
528,2.298027992248535,1.8110852241516113
529,2.361104726791382,1.9359922409057617
530,2.418741464614868,1.8913648128509521
531,2.440554141998291,1.9363611936569214
532,2.453887462615967,1.8918298482894897
533,2.5286011695861816,1.9987964630126953
534,2.413098096847534,1.9387801885604858
535,2.4897117614746094,1.9483895301818848
536,2.4745032787323,1.945827603340149
537,2.443756103515625,1.9195996522903442
538,2.452472448348999,1.9640947580337524
539,2.4459338188171387,1.927682638168335
540,2.49294376373291,1.8878587484359741
541,2.3553357124328613,1.8792165517807007
542,2.4044549465179443,1.94693124294281
543,2.3930442333221436,1.9329873323440552
544,2.417694330215454,1.9535032510757446
545,2.467771291732788,1.979642629623413
546,2.41123628616333,1.9084030389785767
547,2.4855055809020996,1.9515283107757568
548,2.5701096057891846,2.020472526550293
549,2.4280810356140137,1.8709264993667603
550,2.5572564601898193,1.9577901363372803
551,2.482682466506958,1.9269601106643677
552,2.4967947006225586,1.8960362672805786
553,2.443378210067749,1.9547343254089355
554,2.578289031982422,2.019998788833618
555,2.6054885387420654,2.0024616718292236
556,2.5039072036743164,1.944883942604065
557,2.5006723403930664,2.000264883041382
558,2.4088096618652344,1.8644359111785889
559,2.485701560974121,1.9881718158721924
560,2.500596761703491,1.9306232929229736
561,2.5800323486328125,2.0537233352661133
562,2.5202770233154297,1.9801074266433716
563,2.6767687797546387,2.023195743560791
564,2.5314579010009766,2.0080459117889404
565,2.5143961906433105,1.981845736503601
566,2.4432108402252197,1.9869303703308105
567,2.5614771842956543,2.0224404335021973
568,2.4670071601867676,1.9521182775497437
569,2.5377445220947266,1.92863130569458
570,2.641234874725342,2.0908682346343994
571,2.543959617614746,1.987475872039795
572,2.564202308654785,1.9401737451553345
573,2.5471415519714355,2.0735714435577393
574,2.6475138664245605,2.001424789428711
575,2.61639142036438,2.0760483741760254
576,2.6353917121887207,1.9917248487472534
577,2.6005117893218994,1.9988281726837158
578,2.5701828002929688,2.0125198364257812
579,2.58962082862854,2.0367395877838135
580,2.7200608253479004,2.0986251831054688
581,2.8154478073120117,2.107177972793579
582,2.5586659908294678,2.0522589683532715
583,2.795454978942871,2.0359654426574707
584,2.657982587814331,2.102018356323242
585,2.58048415184021,2.0073423385620117
586,2.666088819503784,2.0533604621887207
587,2.5983595848083496,2.089576005935669
588,2.5506973266601562,1.9910134077072144
589,2.579835891723633,2.0738420486450195
590,2.6411008834838867,2.0319912433624268
591,2.5625667572021484,2.012101411819458
592,2.5990614891052246,2.0055110454559326
593,2.59228515625,2.0194504261016846
594,2.6276745796203613,2.0439727306365967
595,2.652416944503784,2.0941452980041504
596,2.628326892852783,2.030977725982666
597,2.6795334815979004,2.120306968688965
598,2.7567596435546875,2.030454158782959
599,2.7513973712921143,2.0454490184783936
600,2.6519956588745117,2.036644458770752
601,2.672463893890381,2.0606493949890137
602,2.7120790481567383,2.0936808586120605
603,2.6703832149505615,2.0069704055786133
604,2.771848201751709,2.1011054515838623
605,2.698033571243286,2.0648348331451416
606,2.7182793617248535,2.0174710750579834
607,2.7596988677978516,2.0881683826446533
608,2.701152801513672,1.989659309387207
609,2.6731600761413574,2.0203089714050293
610,2.704517364501953,2.0760560035705566
611,2.674626350402832,2.0259783267974854
612,2.7280147075653076,2.0735924243927
613,2.7362818717956543,2.054452657699585
614,2.7015440464019775,2.015676975250244
615,2.746054172515869,2.0466792583465576
616,2.7868616580963135,2.0549659729003906
617,2.7391672134399414,2.0944347381591797
618,2.7588233947753906,2.1330058574676514
619,2.7888095378875732,2.0548462867736816
620,2.7362618446350098,2.066466808319092
621,2.7391610145568848,2.0503346920013428
622,2.706392765045166,2.0707337856292725
623,2.706984043121338,2.028982400894165
624,2.7610714435577393,2.096381425857544
625,2.8722612857818604,2.015881299972534
626,2.7817628383636475,2.121994733810425
627,2.82181453704834,2.0373342037200928
628,2.8305301666259766,1.9737915992736816
629,2.6601009368896484,2.049257278442383
630,2.8397750854492188,2.065589427947998
631,2.7531864643096924,2.0553476810455322
632,2.6955411434173584,2.0643274784088135
633,2.709094285964966,2.028946876525879
634,2.644516706466675,1.9999438524246216
635,2.6769280433654785,2.0142786502838135
636,2.642353057861328,1.9297960996627808
637,2.7478272914886475,2.084660053253174
638,2.7173357009887695,2.0523767471313477
639,2.598172664642334,1.9453791379928589
640,2.7242791652679443,2.083465337753296
641,2.6844780445098877,2.035034656524658
642,2.632200002670288,1.9745968580245972
643,2.704664707183838,1.968442440032959
644,2.6952037811279297,2.039240837097168
645,2.746267318725586,1.999894380569458
646,2.736299991607666,1.9736655950546265
647,2.6088218688964844,1.956270456314087
648,2.6511425971984863,2.0296804904937744
649,2.657400608062744,2.0708932876586914
650,2.7139060497283936,2.0290887355804443
651,2.6551551818847656,2.0551400184631348
652,2.662053346633911,2.0874009132385254
653,2.703754425048828,2.0632712841033936
654,2.744715690612793,2.1063475608825684
655,2.6771767139434814,2.0166568756103516
656,2.610955238342285,2.0270168781280518
657,2.7571473121643066,2.1308987140655518
658,2.51322865486145,1.9524905681610107
659,2.638599157333374,2.07985258102417
660,2.7076544761657715,2.0664310455322266
661,2.5702064037323,2.0194544792175293
662,2.58978009223938,1.9920496940612793
663,2.6158478260040283,1.9856312274932861
664,2.627446174621582,2.001509189605713
665,2.6816964149475098,2.044316530227661
666,2.632641315460205,1.9857865571975708
667,2.6405508518218994,2.0596671104431152
668,2.5476810932159424,1.9893996715545654
669,2.653151273727417,2.0462965965270996
670,2.573424816131592,2.028282642364502
671,2.6683998107910156,2.1131014823913574
672,2.606041193008423,1.9925267696380615
673,2.543187141418457,1.9722291231155396
674,2.6239023208618164,2.0166189670562744
675,2.664740800857544,2.0521368980407715
676,2.5775632858276367,1.9478946924209595
677,2.476491928100586,1.9634674787521362
678,2.628763198852539,2.0568716526031494
679,2.531888008117676,1.990692377090454
680,2.566150665283203,2.021013021469116
681,2.6512391567230225,2.0563199520111084
682,2.60050368309021,2.020923614501953
683,2.660578966140747,2.0349438190460205
684,2.5906147956848145,1.9535541534423828
685,2.5597658157348633,2.0581111907958984
686,2.535875082015991,1.9680180549621582
687,2.562981605529785,2.062959671020508
688,2.6115801334381104,2.010491132736206
689,2.5453715324401855,2.0269598960876465
690,2.523228883743286,2.0273003578186035
691,2.547297954559326,2.004453659057617
692,2.5209736824035645,1.9760874509811401
693,2.5735697746276855,1.9859856367111206
694,2.6431894302368164,2.0849626064300537
695,2.5124521255493164,1.9819780588150024
696,2.6900668144226074,2.08139967918396
697,2.4872138500213623,2.075375556945801
698,2.485161066055298,1.9732552766799927
699,2.575340747833252,2.084623098373413
700,2.546914577484131,2.0281519889831543
701,2.5404305458068848,2.0455033779144287
702,2.5062341690063477,2.0398316383361816
703,2.5504424571990967,1.9593217372894287
704,2.5394411087036133,2.0169100761413574
705,2.5444343090057373,2.00763201713562
706,2.5758986473083496,2.055356025695801
707,2.5296154022216797,2.004239559173584
708,2.521595001220703,1.979063630104065
709,2.485590934753418,2.0252938270568848
710,2.4058024883270264,1.9782963991165161
711,2.498702049255371,1.9915496110916138
712,2.4855284690856934,2.06784987449646
713,2.4475364685058594,1.9384361505508423
714,2.586038112640381,2.0911171436309814
715,2.4351553916931152,2.0295357704162598
716,2.398446559906006,1.9751551151275635
717,2.392643690109253,2.0106935501098633
718,2.568047523498535,1.9754971265792847
719,2.4765284061431885,2.002166271209717
720,2.5239055156707764,2.021731376647949
721,2.578845977783203,2.0191025733947754
722,2.6157379150390625,2.084385633468628
723,2.4825825691223145,2.0156044960021973
724,2.4522416591644287,2.0512516498565674
725,2.5643744468688965,2.095471143722534
726,2.4710803031921387,2.0116376876831055
727,2.4816436767578125,2.0319881439208984
728,2.5154309272766113,1.9843816757202148
729,2.4708924293518066,2.06538987159729
730,2.555591106414795,2.074416160583496
